서울ㆍ인천ㆍ경기도,서울,A02,2020-09-18 00:00,구름많음,17,25,30
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-18 12:00,맑음,17,25,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-19 00:00,맑음,17,25,10
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-19 12:00,맑음,17,25,10
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-20 00:00,맑음,15,24,10
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-20 12:00,맑음,15,24,10
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-21 00:00,맑음,14,25,0
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-21 12:00,구름많음,14,25,20
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-22 00:00,구름많음,15,25,30
서울ㆍ인천ㆍ경기도,서울,A02,2020-09-22 12:00,구름많음,15,25,30
서울ㆍ인천ㆍ경기도,서울,A01,2020-09-23 00:00,흐림,15,24,40
서울ㆍ인천ㆍ경기도,서울,A01,2020-09-24 00:00,흐림,16,25,40
서울ㆍ인천ㆍ경기도,서울,A01,2020-09-25 00:00,맑음,16,25,20
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-18 00:00,구름많음,18,24,30
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-18 12:00,맑음,18,24,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-19 00:00,맑음,18,24,10
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-19 12:00,맑음,18,24,10
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-20 00:00,맑음,17,24,10
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-20 12:00,맑음,17,24,10
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-21 00:00,맑음,15,24,0
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-21 12:00,구름많음,15,24,20
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-22 00:00,구름많음,16,23,30
서울ㆍ인천ㆍ경기도,인천,A02,2020-09-22 12:00,구름많음,16,23,30
